match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,scoreline_rank,scoreline,model_probability,model_fair_odds,best_decimal_odds,average_decimal_odds,raw_market_implied_probability,listed_score_fair_probability,listed_score_market_overround_proxy,market_edge,kelly_fraction,has_score_odds,value_signal,bookmaker_count,source_names,source_urls,source_match_ids,latest_fetched_at
24,Group Stage,Group D,2026-06-25,Paraguay,Australia,巴拉圭,澳大利亚,8,2-0,0.063424586145177,15.766756407539335,,,,,,,0.0,False,missing_odds,,,,,
10,Group Stage,Group B,2026-06-18,Canada,Qatar,加拿大,卡塔尔,7,0-0,0.0631673260020967,15.830969320544094,,,,,,,0.0,False,missing_odds,,,,,
36,Group Stage,Group F,2026-06-25,Japan,Sweden,日本,瑞典,7,3-1,0.062280010727279,16.056516181073718,,,,,,,0.0,False,missing_odds,,,,,
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,6,3-1,0.0621889770486496,16.080020084873137,,,,,,,0.0,False,missing_odds,,,,,
63,Group Stage,Group K,2026-06-23,Portugal,Uzbekistan,葡萄牙,乌兹别克斯坦,7,0-0,0.0621381030209251,16.09318520173119,,,,,,,0.0,False,missing_odds,,,,,
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,7,0-0,0.0616836760658281,16.21174456160511,,,,,,,0.0,False,missing_odds,,,,,
6,Group Stage,Group A,2026-06-24,South Korea,South Africa,韩国,南非,7,3-1,0.0616631693187208,16.217135950817926,,,,,,,0.0,False,missing_odds,,,,,
60,Group Stage,Group J,2026-06-27,Algeria,Austria,阿尔及利亚,奥地利,8,0-2,0.0611867177438894,16.343416298055438,,,,,,,0.0,False,missing_odds,,,,,
52,Group Stage,Group I,2026-06-22,Norway,Senegal,挪威,塞内加尔,6,2-2,0.0611506789636328,16.353048190923843,,,,,,,0.0,False,missing_odds,,,,,
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,5,3-1,0.0611119748426022,16.36340508673732,,,,,,,0.0,False,missing_odds,,,,,
15,Group Stage,Group C,2026-06-19,Scotland,Morocco,苏格兰,摩洛哥,7,1-3,0.0610599443831493,16.37734868746408,,,,,,,0.0,False,missing_odds,,,,,
65,Group Stage,Group K,2026-06-27,Colombia,Portugal,哥伦比亚,葡萄牙,7,0-0,0.0609007080077628,16.42017035126313,,,,,,,0.0,False,missing_odds,,,,,
59,Group Stage,Group J,2026-06-27,Jordan,Argentina,约旦,阿根廷,7,1-2,0.0607552730330736,16.459476685350847,,,,,,,0.0,False,missing_odds,,,,,
3,Group Stage,Group A,2026-06-18,South Africa,Czech Republic,南非,捷克,6,1-0,0.060535039334611,16.51935822610837,,,,,,,0.0,False,missing_odds,,,,,
65,Group Stage,Group K,2026-06-27,Colombia,Portugal,哥伦比亚,葡萄牙,8,2-2,0.060219556270877,16.605901171072123,,,,,,,0.0,False,missing_odds,,,,,
21,Group Stage,Group D,2026-06-19,United States,Australia,美国,澳大利亚,7,0-2,0.0601515944663585,16.624663217519174,,,,,,,0.0,False,missing_odds,,,,,
12,Group Stage,Group B,2026-06-24,Qatar,Bosnia and Herzegovina,卡塔尔,波黑,8,2-0,0.0600756979347352,16.64566595774511,,,,,,,0.0,False,missing_odds,,,,,
39,Group Stage,Group G,2026-06-21,Belgium,Iran,比利时,伊朗,7,0-0,0.0598381300358942,16.711752178755336,,,,,,,0.0,False,missing_odds,,,,,
59,Group Stage,Group J,2026-06-27,Jordan,Argentina,约旦,阿根廷,8,1-4,0.0597912740019142,16.72484851164043,,,,,,,0.0,False,missing_odds,,,,,
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,6,0-0,0.0597443401514147,16.737987187834406,,,,,,,0.0,False,missing_odds,,,,,
16,Group Stage,Group C,2026-06-19,Brazil,Haiti,巴西,海地,7,4-1,0.0596922407201808,16.7525961152589,,,,,,,0.0,False,missing_odds,,,,,
52,Group Stage,Group I,2026-06-22,Norway,Senegal,挪威,塞内加尔,7,0-0,0.0596585879029289,16.7620460884376,,,,,,,0.0,False,missing_odds,,,,,
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,6,0-3,0.0596295989423392,16.770194965875636,,,,,,,0.0,False,missing_odds,,,,,
52,Group Stage,Group I,2026-06-22,Norway,Senegal,挪威,塞内加尔,8,2-0,0.0594024663227881,16.834317864279953,,,,,,,0.0,False,missing_odds,,,,,
21,Group Stage,Group D,2026-06-19,United States,Australia,美国,澳大利亚,8,2-2,0.0592964030840786,16.864429341220955,,,,,,,0.0,False,missing_odds,,,,,
58,Group Stage,Group J,2026-06-22,Jordan,Algeria,约旦,阿尔及利亚,7,1-0,0.0592580482307525,16.875344866337343,,,,,,,0.0,False,missing_odds,,,,,
3,Group Stage,Group A,2026-06-18,South Africa,Czech Republic,南非,捷克,7,2-1,0.0592423654672496,16.87981214309919,,,,,,,0.0,False,missing_odds,,,,,
57,Group Stage,Group J,2026-06-22,Argentina,Austria,阿根廷,奥地利,7,4-0,0.059147091705342,16.90700203793254,,,,,,,0.0,False,missing_odds,,,,,
39,Group Stage,Group G,2026-06-21,Belgium,Iran,比利时,伊朗,8,2-2,0.0591391059184341,16.90928505715357,,,,,,,0.0,False,missing_odds,,,,,
72,Group Stage,Group L,2026-06-27,Croatia,Ghana,克罗地亚,加纳,7,4-0,0.0589968374605293,16.95006110571657,,,,,,,0.0,False,missing_odds,,,,,
11,Group Stage,Group B,2026-06-24,Canada,Switzerland,加拿大,瑞士,8,2-0,0.0588107367913168,17.00369787150238,,,,,,,0.0,False,missing_odds,,,,,
45,Group Stage,Group H,2026-06-21,Spain,Saudi Arabia,西班牙,沙特阿拉伯,7,1-1,0.0583755998270234,17.130444962675607,,,,,,,0.0,False,missing_odds,,,,,
18,Group Stage,Group C,2026-06-24,Morocco,Haiti,摩洛哥,海地,7,1-1,0.058252837091086,17.16654587031303,,,,,,,0.0,False,missing_odds,,,,,
23,Group Stage,Group D,2026-06-25,United States,Turkey,美国,土耳其,7,1-0,0.05802341026122,17.234423063002055,,,,,,,0.0,False,missing_odds,,,,,
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,7,3-0,0.0579769835662623,17.24822401043154,,,,,,,0.0,False,missing_odds,,,,,
22,Group Stage,Group D,2026-06-19,Paraguay,Turkey,巴拉圭,土耳其,8,0-2,0.0579542067949596,17.255002791047986,,,,,,,0.0,False,missing_odds,,,,,
21,Group Stage,Group D,2026-06-19,United States,Australia,美国,澳大利亚,9,2-0,0.0578310591462705,17.291746247820356,,,,,,,0.0,False,missing_odds,,,,,
27,Group Stage,Group E,2026-06-20,Germany,Ivory Coast,德国,科特迪瓦,7,0-0,0.0575606991683604,17.37296479104746,,,,,,,0.0,False,missing_odds,,,,,
47,Group Stage,Group H,2026-06-26,Uruguay,Spain,乌拉圭,西班牙,7,0-3,0.0575038804320741,17.390130761370795,,,,,,,0.0,False,missing_odds,,,,,
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,6,1-3,0.0574635991974607,17.402321016539975,,,,,,,0.0,False,missing_odds,,,,,
35,Group Stage,Group F,2026-06-25,Tunisia,Netherlands,突尼斯,荷兰,7,0-0,0.0570363641336548,17.532674376940893,,,,,,,0.0,False,missing_odds,,,,,
28,Group Stage,Group E,2026-06-20,Ecuador,Curaçao,厄瓜多尔,库拉索,8,4-1,0.0567840994108835,17.61056370312594,,,,,,,0.0,False,missing_odds,,,,,
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,8,1-2,0.0562803663152836,17.768185700817625,,,,,,,0.0,False,missing_odds,,,,,
18,Group Stage,Group C,2026-06-24,Morocco,Haiti,摩洛哥,海地,8,4-1,0.0562498119155496,17.77783722195099,,,,,,,0.0,False,missing_odds,,,,,
41,Group Stage,Group G,2026-06-26,New Zealand,Belgium,新西兰,比利时,7,0-4,0.0561297771417374,17.815855521300698,,,,,,,0.0,False,missing_odds,,,,,
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,7,1-0,0.0560089410008851,17.854292227810507,,,,,,,0.0,False,missing_odds,,,,,
52,Group Stage,Group I,2026-06-22,Norway,Senegal,挪威,塞内加尔,9,0-2,0.0557847034944348,17.92606104108382,,,,,,,0.0,False,missing_odds,,,,,
3,Group Stage,Group A,2026-06-18,South Africa,Czech Republic,南非,捷克,8,1-3,0.0557831210476618,17.926569564753958,,,,,,,0.0,False,missing_odds,,,,,
34,Group Stage,Group F,2026-06-21,Tunisia,Japan,突尼斯,日本,7,1-0,0.0557744549425516,17.92935495344621,,,,,,,0.0,False,missing_odds,,,,,
17,Group Stage,Group C,2026-06-24,Scotland,Brazil,苏格兰,巴西,7,0-4,0.0556862766945881,17.957745774322625,,,,,,,0.0,False,missing_odds,,,,,
16,Group Stage,Group C,2026-06-19,Brazil,Haiti,巴西,海地,8,5-0,0.0553859587159256,18.0551176360239,,,,,,,0.0,False,missing_odds,,,,,
42,Group Stage,Group G,2026-06-26,Egypt,Iran,埃及,伊朗,7,2-1,0.055335658400564,18.071529803823708,,,,,,,0.0,False,missing_odds,,,,,
10,Group Stage,Group B,2026-06-18,Canada,Qatar,加拿大,卡塔尔,8,4-0,0.0551550076097008,18.130720007807913,,,,,,,0.0,False,missing_odds,,,,,
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,7,2-1,0.0551167691336457,18.143298595300934,,,,,,,0.0,False,missing_odds,,,,,
58,Group Stage,Group J,2026-06-22,Jordan,Algeria,约旦,阿尔及利亚,8,1-3,0.0550739390067094,18.157408350221232,,,,,,,0.0,False,missing_odds,,,,,
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,8,0-0,0.0548066506237348,18.245960820801113,,,,,,,0.0,False,missing_odds,,,,,
66,Group Stage,Group K,2026-06-27,Uzbekistan,DR Congo,乌兹别克斯坦,刚果民主共和国,7,1-2,0.0546769946943019,18.289227591804966,,,,,,,0.0,False,missing_odds,,,,,
34,Group Stage,Group F,2026-06-21,Tunisia,Japan,突尼斯,日本,8,1-3,0.0543727988829639,18.39154909337066,,,,,,,0.0,False,missing_odds,,,,,
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,8,0-3,0.0542578357261481,18.430517668401524,,,,,,,0.0,False,missing_odds,,,,,
45,Group Stage,Group H,2026-06-21,Spain,Saudi Arabia,西班牙,沙特阿拉伯,8,4-1,0.054114510196664,18.479332001080312,,,,,,,0.0,False,missing_odds,,,,,
53,Group Stage,Group I,2026-06-26,Norway,France,挪威,法国,7,2-2,0.0540989426365625,18.484649630178815,,,,,,,0.0,False,missing_odds,,,,,
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,7,0-0,0.053922572496312,18.54510928736559,,,,,,,0.0,False,missing_odds,,,,,
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,9,2-1,0.0538862357228084,18.557614696710584,,,,,,,0.0,False,missing_odds,,,,,
11,Group Stage,Group B,2026-06-24,Canada,Switzerland,加拿大,瑞士,9,2-2,0.0535709139084781,18.66684599983538,,,,,,,0.0,False,missing_odds,,,,,
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,8,6-0,0.0534353593211128,18.714199973665956,,,,,,,0.0,False,missing_odds,,,,,
3,Group Stage,Group A,2026-06-18,South Africa,Czech Republic,南非,捷克,9,0-3,0.0533402405717658,18.747571988442115,,,,,,,0.0,False,missing_odds,,,,,
54,Group Stage,Group I,2026-06-26,Senegal,Iraq,塞内加尔,伊拉克,7,1-2,0.053259414291463,18.776023230888047,,,,,,,0.0,False,missing_odds,,,,,
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,9,2-2,0.0531353395535871,18.8198665596462,,,,,,,0.0,False,missing_odds,,,,,
46,Group Stage,Group H,2026-06-21,Uruguay,Cape Verde,乌拉圭,佛得角,8,0-0,0.0529903448691221,18.87136236742456,,,,,,,0.0,False,missing_odds,,,,,
57,Group Stage,Group J,2026-06-22,Argentina,Austria,阿根廷,奥地利,8,0-0,0.052800723814996,18.93913431004877,,,,,,,0.0,False,missing_odds,,,,,
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,9,0-1,0.0525559058821084,19.027357310578292,,,,,,,0.0,False,missing_odds,,,,,
15,Group Stage,Group C,2026-06-19,Scotland,Morocco,苏格兰,摩洛哥,8,1-0,0.0524422817895982,19.068582942520774,,,,,,,0.0,False,missing_odds,,,,,
9,Group Stage,Group B,2026-06-18,Switzerland,Bosnia and Herzegovina,瑞士,波黑,7,4-0,0.0523966691685194,19.085182624562957,,,,,,,0.0,False,missing_odds,,,,,
41,Group Stage,Group G,2026-06-26,New Zealand,Belgium,新西兰,比利时,8,1-4,0.0522368680790694,19.143567307410727,,,,,,,0.0,False,missing_odds,,,,,
40,Group Stage,Group G,2026-06-21,New Zealand,Egypt,新西兰,埃及,7,2-2,0.0521917637075108,19.160111269742206,,,,,,,0.0,False,missing_odds,,,,,
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,10,2-2,0.0521443909985038,19.177518058053327,,,,,,,0.0,False,missing_odds,,,,,
47,Group Stage,Group H,2026-06-26,Uruguay,Spain,乌拉圭,西班牙,8,2-1,0.0520764146424458,19.20255084506014,,,,,,,0.0,False,missing_odds,,,,,
23,Group Stage,Group D,2026-06-25,United States,Turkey,美国,土耳其,8,1-3,0.0517442439472784,19.325821071400487,,,,,,,0.0,False,missing_odds,,,,,
51,Group Stage,Group I,2026-06-22,France,Iraq,法国,伊拉克,8,4-0,0.0515929546138028,19.3824914173934,,,,,,,0.0,False,missing_odds,,,,,
16,Group Stage,Group C,2026-06-19,Brazil,Haiti,巴西,海地,9,1-1,0.0514201698399822,19.447621490009965,,,,,,,0.0,False,missing_odds,,,,,
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,8,4-1,0.051402967469885,19.454129775403747,,,,,,,0.0,False,missing_odds,,,,,
65,Group Stage,Group K,2026-06-27,Colombia,Portugal,哥伦比亚,葡萄牙,9,0-2,0.0511380037540615,19.554928362266736,,,,,,,0.0,False,missing_odds,,,,,
47,Group Stage,Group H,2026-06-26,Uruguay,Spain,乌拉圭,西班牙,9,1-3,0.0510143237277231,19.602337675537242,,,,,,,0.0,False,missing_odds,,,,,
3,Group Stage,Group A,2026-06-18,South Africa,Czech Republic,南非,捷克,10,2-2,0.0509122336881874,19.64164460205208,,,,,,,0.0,False,missing_odds,,,,,
39,Group Stage,Group G,2026-06-21,Belgium,Iran,比利时,伊朗,9,3-1,0.0508494386099742,19.66590049636946,,,,,,,0.0,False,missing_odds,,,,,
48,Group Stage,Group H,2026-06-26,Cape Verde,Saudi Arabia,佛得角,沙特阿拉伯,8,2-0,0.0507192916475661,19.716363685611284,,,,,,,0.0,False,missing_odds,,,,,
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,8,0-0,0.0507099278378898,19.720004398286935,,,,,,,0.0,False,missing_odds,,,,,
23,Group Stage,Group D,2026-06-25,United States,Turkey,美国,土耳其,9,0-0,0.0502981594169418,19.88144320969273,,,,,,,0.0,False,missing_odds,,,,,
12,Group Stage,Group B,2026-06-24,Qatar,Bosnia and Herzegovina,卡塔尔,波黑,9,2-2,0.0500536338341745,19.978569454376803,,,,,,,0.0,False,missing_odds,,,,,
60,Group Stage,Group J,2026-06-27,Algeria,Austria,阿尔及利亚,奥地利,9,2-2,0.0499942498827291,20.00230031144957,,,,,,,0.0,False,missing_odds,,,,,
54,Group Stage,Group I,2026-06-26,Senegal,Iraq,塞内加尔,伊拉克,8,3-0,0.0498871894968407,20.045226241164155,,,,,,,0.0,False,missing_odds,,,,,
24,Group Stage,Group D,2026-06-25,Paraguay,Australia,巴拉圭,澳大利亚,9,2-2,0.0497870746985733,20.085534369197557,,,,,,,0.0,False,missing_odds,,,,,
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,8,2-2,0.0497815614927448,20.08775880093156,,,,,,,0.0,False,missing_odds,,,,,
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,8,0-4,0.0497499656612505,20.10051638646426,,,,,,,0.0,False,missing_odds,,,,,
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,9,1-2,0.0497227150889829,20.111532489937797,,,,,,,0.0,False,missing_odds,,,,,
15,Group Stage,Group C,2026-06-19,Scotland,Morocco,苏格兰,摩洛哥,9,2-1,0.0494521280248219,20.221576703394078,,,,,,,0.0,False,missing_odds,,,,,
22,Group Stage,Group D,2026-06-19,Paraguay,Turkey,巴拉圭,土耳其,9,2-2,0.0493975896529065,20.243902729394836,,,,,,,0.0,False,missing_odds,,,,,
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,10,2-2,0.0493023141907591,20.283023554043094,,,,,,,0.0,False,missing_odds,,,,,
29,Group Stage,Group E,2026-06-25,Ecuador,Germany,厄瓜多尔,德国,9,2-2,0.0490433494679951,20.390124468406952,,,,,,,0.0,False,missing_odds,,,,,
45,Group Stage,Group H,2026-06-21,Spain,Saudi Arabia,西班牙,沙特阿拉伯,9,5-0,0.048742470706263,20.515989146842905,,,,,,,0.0,False,missing_odds,,,,,
4,Group Stage,Group A,2026-06-18,Mexico,South Korea,墨西哥,韩国,8,2-2,0.0486361995527243,20.560817029215972,,,,,,,0.0,False,missing_odds,,,,,
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,10,1-0,0.0485275579085308,20.606847801508824,,,,,,,0.0,False,missing_odds,,,,,
71,Group Stage,Group L,2026-06-27,Panama,England,巴拿马,英格兰,7,0-0,0.0484092514399621,20.65720849330247,,,,,,,0.0,False,missing_odds,,,,,
6,Group Stage,Group A,2026-06-24,South Korea,South Africa,韩国,南非,8,0-1,0.0482930618678849,20.70690822494741,,,,,,,0.0,False,missing_odds,,,,,
27,Group Stage,Group E,2026-06-20,Germany,Ivory Coast,德国,科特迪瓦,8,1-2,0.0482857816773753,20.71003026691309,,,,,,,0.0,False,missing_odds,,,,,
48,Group Stage,Group H,2026-06-26,Cape Verde,Saudi Arabia,佛得角,沙特阿拉伯,9,2-2,0.0482125284218374,20.741496717418777,,,,,,,0.0,False,missing_odds,,,,,
18,Group Stage,Group C,2026-06-24,Morocco,Haiti,摩洛哥,海地,9,5-0,0.0480848068432578,20.796589726557563,,,,,,,0.0,False,missing_odds,,,,,
27,Group Stage,Group E,2026-06-20,Germany,Ivory Coast,德国,科特迪瓦,9,2-2,0.047844558362548,20.90101851128769,,,,,,,0.0,False,missing_odds,,,,,
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,10,0-1,0.0477719916434907,20.932767623814524,,,,,,,0.0,False,missing_odds,,,,,
4,Group Stage,Group A,2026-06-18,Mexico,South Korea,墨西哥,韩国,9,3-1,0.0473611286007418,21.114361704301476,,,,,,,0.0,False,missing_odds,,,,,
30,Group Stage,Group E,2026-06-25,Curaçao,Ivory Coast,库拉索,科特迪瓦,7,0-0,0.047329708569336,21.128378564491744,,,,,,,0.0,False,missing_odds,,,,,
33,Group Stage,Group F,2026-06-20,Netherlands,Sweden,荷兰,瑞典,7,4-0,0.0470776753531035,21.2414906322276,,,,,,,0.0,False,missing_odds,,,,,
36,Group Stage,Group F,2026-06-25,Japan,Sweden,日本,瑞典,8,0-1,0.0470571707254557,21.250746370500497,,,,,,,0.0,False,missing_odds,,,,,
72,Group Stage,Group L,2026-06-27,Croatia,Ghana,克罗地亚,加纳,8,0-0,0.0470339838791311,21.261222578334433,,,,,,,0.0,False,missing_odds,,,,,
33,Group Stage,Group F,2026-06-20,Netherlands,Sweden,荷兰,瑞典,8,2-2,0.0468361219756646,21.351041841585136,,,,,,,0.0,False,missing_odds,,,,,
53,Group Stage,Group I,2026-06-26,Norway,France,挪威,法国,8,2-1,0.046669734513396,21.4271628160422,,,,,,,0.0,False,missing_odds,,,,,
17,Group Stage,Group C,2026-06-24,Scotland,Brazil,苏格兰,巴西,8,1-4,0.0463464764747583,21.57661328460709,,,,,,,0.0,False,missing_odds,,,,,
9,Group Stage,Group B,2026-06-18,Switzerland,Bosnia and Herzegovina,瑞士,波黑,8,4-1,0.046287201867018,21.60424393060042,,,,,,,0.0,False,missing_odds,,,,,
40,Group Stage,Group G,2026-06-21,New Zealand,Egypt,新西兰,埃及,8,1-4,0.046184071650095,21.65248676158987,,,,,,,0.0,False,missing_odds,,,,,
42,Group Stage,Group G,2026-06-26,Egypt,Iran,埃及,伊朗,8,0-3,0.0460069693370714,21.73583729615987,,,,,,,0.0,False,missing_odds,,,,,
27,Group Stage,Group E,2026-06-20,Germany,Ivory Coast,德国,科特迪瓦,10,0-1,0.045944057918893,21.76560028209399,,,,,,,0.0,False,missing_odds,,,,,
58,Group Stage,Group J,2026-06-22,Jordan,Algeria,约旦,阿尔及利亚,9,2-1,0.0458952715663341,21.788736962906164,,,,,,,0.0,False,missing_odds,,,,,
15,Group Stage,Group C,2026-06-19,Scotland,Morocco,苏格兰,摩洛哥,10,2-2,0.0458373768570707,21.816257137012496,,,,,,,0.0,False,missing_odds,,,,,
30,Group Stage,Group E,2026-06-25,Curaçao,Ivory Coast,库拉索,科特迪瓦,8,0-4,0.0458178404323854,21.825559445031605,,,,,,,0.0,False,missing_odds,,,,,
33,Group Stage,Group F,2026-06-20,Netherlands,Sweden,荷兰,瑞典,9,4-1,0.0456001871164583,21.929734574248574,,,,,,,0.0,False,missing_odds,,,,,
65,Group Stage,Group K,2026-06-27,Colombia,Portugal,哥伦比亚,葡萄牙,10,3-1,0.0453499474198931,22.050742214561915,,,,,,,0.0,False,missing_odds,,,,,
4,Group Stage,Group A,2026-06-18,Mexico,South Korea,墨西哥,韩国,10,3-0,0.0453139500415242,22.068259312720105,,,,,,,0.0,False,missing_odds,,,,,
71,Group Stage,Group L,2026-06-27,Panama,England,巴拿马,英格兰,8,0-4,0.0448608427228267,22.29115503198442,,,,,,,0.0,False,missing_odds,,,,,
66,Group Stage,Group K,2026-06-27,Uzbekistan,DR Congo,乌兹别克斯坦,刚果民主共和国,8,0-2,0.0444940824174917,22.474898810518585,,,,,,,0.0,False,missing_odds,,,,,
59,Group Stage,Group J,2026-06-27,Jordan,Argentina,约旦,阿根廷,9,0-6,0.0444047014164851,22.520137915593622,,,,,,,0.0,False,missing_odds,,,,,
72,Group Stage,Group L,2026-06-27,Croatia,Ghana,克罗地亚,加纳,9,4-1,0.044318904713568,22.56373451607109,,,,,,,0.0,False,missing_odds,,,,,
71,Group Stage,Group L,2026-06-27,Panama,England,巴拿马,英格兰,9,2-2,0.0441237122147371,22.663550952678115,,,,,,,0.0,False,missing_odds,,,,,
23,Group Stage,Group D,2026-06-25,United States,Turkey,美国,土耳其,10,2-0,0.0440765299519661,22.687811429116223,,,,,,,0.0,False,missing_odds,,,,,
39,Group Stage,Group G,2026-06-21,Belgium,Iran,比利时,伊朗,10,0-2,0.043997012714356,22.72881585148405,,,,,,,0.0,False,missing_odds,,,,,
30,Group Stage,Group E,2026-06-25,Curaçao,Ivory Coast,库拉索,科特迪瓦,9,2-2,0.0439448616726342,22.75578900326202,,,,,,,0.0,False,missing_odds,,,,,
63,Group Stage,Group K,2026-06-23,Portugal,Uzbekistan,葡萄牙,乌兹别克斯坦,8,0-1,0.0437998675515951,22.831119268158197,,,,,,,0.0,False,missing_odds,,,,,
40,Group Stage,Group G,2026-06-21,New Zealand,Egypt,新西兰,埃及,9,2-1,0.0434599072669255,23.009713156038753,,,,,,,0.0,False,missing_odds,,,,,
53,Group Stage,Group I,2026-06-26,Norway,France,挪威,法国,9,1-4,0.0434372097519966,23.02173656432973,,,,,,,0.0,False,missing_odds,,,,,
35,Group Stage,Group F,2026-06-25,Tunisia,Netherlands,突尼斯,荷兰,8,2-2,0.043142057261628,23.17923769688734,,,,,,,0.0,False,missing_odds,,,,,
41,Group Stage,Group G,2026-06-26,New Zealand,Belgium,新西兰,比利时,9,2-2,0.0430755429241358,23.215029506678295,,,,,,,0.0,False,missing_odds,,,,,
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,9,5-0,0.0428560475604712,23.33392967676194,,,,,,,0.0,False,missing_odds,,,,,
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,9,4-1,0.0428389263122382,23.343255447425175,,,,,,,0.0,False,missing_odds,,,,,
54,Group Stage,Group I,2026-06-26,Senegal,Iraq,塞内加尔,伊拉克,9,3-1,0.0427771457257135,23.376968777019087,,,,,,,0.0,False,missing_odds,,,,,
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,10,6-0,0.0426279249164036,23.45880082037939,,,,,,,0.0,False,missing_odds,,,,,
40,Group Stage,Group G,2026-06-21,New Zealand,Egypt,新西兰,埃及,10,0-4,0.0425057189920471,23.52624596673925,,,,,,,0.0,False,missing_odds,,,,,
17,Group Stage,Group C,2026-06-24,Scotland,Brazil,苏格兰,巴西,9,0-0,0.0423075392649734,23.63644913822498,,,,,,,0.0,False,missing_odds,,,,,
9,Group Stage,Group B,2026-06-18,Switzerland,Bosnia and Herzegovina,瑞士,波黑,9,2-2,0.0422095204905662,23.691337602934848,,,,,,,0.0,False,missing_odds,,,,,
28,Group Stage,Group E,2026-06-20,Ecuador,Curaçao,厄瓜多尔,库拉索,9,1-1,0.0421863238857807,23.704364540212037,,,,,,,0.0,False,missing_odds,,,,,
52,Group Stage,Group I,2026-06-22,Norway,Senegal,挪威,塞内加尔,10,3-1,0.0420682744171406,23.770882306324236,,,,,,,0.0,False,missing_odds,,,,,
47,Group Stage,Group H,2026-06-26,Uruguay,Spain,乌拉圭,西班牙,10,2-2,0.0420430996789878,23.78511593187259,,,,,,,0.0,False,missing_odds,,,,,
53,Group Stage,Group I,2026-06-26,Norway,France,挪威,法国,10,2-3,0.0418071886760502,23.919331379793622,,,,,,,0.0,False,missing_odds,,,,,
35,Group Stage,Group F,2026-06-25,Tunisia,Netherlands,突尼斯,荷兰,9,2-1,0.0416025965217588,24.036961238152156,,,,,,,0.0,False,missing_odds,,,,,
46,Group Stage,Group H,2026-06-21,Uruguay,Cape Verde,乌拉圭,佛得角,9,4-1,0.0415877842640637,24.045522445977177,,,,,,,0.0,False,missing_odds,,,,,
63,Group Stage,Group K,2026-06-23,Portugal,Uzbekistan,葡萄牙,乌兹别克斯坦,9,2-2,0.0414019802509084,24.15343406135891,,,,,,,0.0,False,missing_odds,,,,,
35,Group Stage,Group F,2026-06-25,Tunisia,Netherlands,突尼斯,荷兰,10,1-0,0.041377868193006,24.167508952745603,,,,,,,0.0,False,missing_odds,,,,,
57,Group Stage,Group J,2026-06-22,Argentina,Austria,阿根廷,奥地利,9,4-1,0.0413101610840501,24.207119356552234,,,,,,,0.0,False,missing_odds,,,,,
30,Group Stage,Group E,2026-06-25,Curaçao,Ivory Coast,库拉索,科特迪瓦,10,1-4,0.0411489822947858,24.301937599237178,,,,,,,0.0,False,missing_odds,,,,,
63,Group Stage,Group K,2026-06-23,Portugal,Uzbekistan,葡萄牙,乌兹别克斯坦,10,1-2,0.0410985938624185,24.331732694982126,,,,,,,0.0,False,missing_odds,,,,,
59,Group Stage,Group J,2026-06-27,Jordan,Argentina,约旦,阿根廷,10,1-5,0.0410946552183663,24.33406472657479,,,,,,,0.0,False,missing_odds,,,,,
