match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,scoreline_rank,scoreline,model_probability,model_fair_odds,best_decimal_odds,average_decimal_odds,raw_market_implied_probability,listed_score_fair_probability,listed_score_market_overround_proxy,market_edge,kelly_fraction,has_score_odds,value_signal,bookmaker_count,source_names,source_urls,source_match_ids,latest_fetched_at
30,Group Stage,Group E,2026-06-25,Curaçao,Ivory Coast,库拉索,科特迪瓦,6,1-3,0.0732749827262497,13.647222596229483,,,,,,,0.0,False,missing_odds,,,,,
39,Group Stage,Group G,2026-06-21,Belgium,Iran,比利时,伊朗,4,2-0,0.0731860865574282,13.663799323595649,,,,,,,0.0,False,missing_odds,,,,,
41,Group Stage,Group G,2026-06-26,New Zealand,Belgium,新西兰,比利时,6,0-1,0.0730713085542956,13.685261969230378,,,,,,,0.0,False,missing_odds,,,,,
71,Group Stage,Group L,2026-06-27,Panama,England,巴拿马,英格兰,6,1-3,0.0726530919498788,13.764039122930516,,,,,,,0.0,False,missing_odds,,,,,
52,Group Stage,Group I,2026-06-22,Norway,Senegal,挪威,塞内加尔,5,0-1,0.0722869168214783,13.833761958192612,,,,,,,0.0,False,missing_odds,,,,,
6,Group Stage,Group A,2026-06-24,South Korea,South Africa,韩国,南非,6,0-0,0.0722474624673939,13.841316578437773,,,,,,,0.0,False,missing_odds,,,,,
39,Group Stage,Group G,2026-06-21,Belgium,Iran,比利时,伊朗,5,1-2,0.0721379786469128,13.862323546582985,,,,,,,0.0,False,missing_odds,,,,,
23,Group Stage,Group D,2026-06-25,United States,Turkey,美国,土耳其,4,0-1,0.0717679790993187,13.93379070373591,,,,,,,0.0,False,missing_odds,,,,,
16,Group Stage,Group C,2026-06-19,Brazil,Haiti,巴西,海地,6,1-0,0.0716370099374846,13.959264922875326,,,,,,,0.0,False,missing_odds,,,,,
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,6,3-1,0.0715270844109088,13.98071804877716,,,,,,,0.0,False,missing_odds,,,,,
36,Group Stage,Group F,2026-06-25,Japan,Sweden,日本,瑞典,6,0-0,0.0713265286389041,14.020029000185541,,,,,,,0.0,False,missing_odds,,,,,
57,Group Stage,Group J,2026-06-22,Argentina,Austria,阿根廷,奥地利,6,3-1,0.0712346336181023,14.038115298818324,,,,,,,0.0,False,missing_odds,,,,,
22,Group Stage,Group D,2026-06-19,Paraguay,Turkey,巴拉圭,土耳其,7,2-0,0.0710287885149909,14.078798483081913,,,,,,,0.0,False,missing_odds,,,,,
53,Group Stage,Group I,2026-06-26,Norway,France,挪威,法国,5,0-1,0.0710121313717749,14.082100912654324,,,,,,,0.0,False,missing_odds,,,,,
40,Group Stage,Group G,2026-06-21,New Zealand,Egypt,新西兰,埃及,5,0-3,0.0707887402626431,14.126540411508406,,,,,,,0.0,False,missing_odds,,,,,
46,Group Stage,Group H,2026-06-21,Uruguay,Cape Verde,乌拉圭,佛得角,6,3-1,0.0703313899398256,14.21840235001162,,,,,,,0.0,False,missing_odds,,,,,
28,Group Stage,Group E,2026-06-20,Ecuador,Curaçao,厄瓜多尔,库拉索,5,3-1,0.070223093270761,14.240329689611851,,,,,,,0.0,False,missing_odds,,,,,
28,Group Stage,Group E,2026-06-20,Ecuador,Curaçao,厄瓜多尔,库拉索,6,5-0,0.0699766725587325,14.2904765750427,,,,,,,0.0,False,missing_odds,,,,,
48,Group Stage,Group H,2026-06-26,Cape Verde,Saudi Arabia,佛得角,沙特阿拉伯,7,2-1,0.0699329005729217,14.299421185272616,,,,,,,0.0,False,missing_odds,,,,,
40,Group Stage,Group G,2026-06-21,New Zealand,Egypt,新西兰,埃及,6,0-1,0.0698257811262537,14.321357869121085,,,,,,,0.0,False,missing_odds,,,,,
65,Group Stage,Group K,2026-06-27,Colombia,Portugal,哥伦比亚,葡萄牙,5,0-1,0.0697944173746787,14.327793505771112,,,,,,,0.0,False,missing_odds,,,,,
59,Group Stage,Group J,2026-06-27,Jordan,Argentina,约旦,阿根廷,5,1-3,0.0695953560149939,14.368774832972418,,,,,,,0.0,False,missing_odds,,,,,
27,Group Stage,Group E,2026-06-20,Germany,Ivory Coast,德国,科特迪瓦,5,3-0,0.0684701671841643,14.60490080753416,,,,,,,0.0,False,missing_odds,,,,,
3,Group Stage,Group A,2026-06-18,South Africa,Czech Republic,南非,捷克,5,0-0,0.0684115080283332,14.61742371745177,,,,,,,0.0,False,missing_odds,,,,,
12,Group Stage,Group B,2026-06-24,Qatar,Bosnia and Herzegovina,卡塔尔,波黑,7,0-2,0.0682831219652947,14.644907426878577,,,,,,,0.0,False,missing_odds,,,,,
35,Group Stage,Group F,2026-06-25,Tunisia,Netherlands,突尼斯,荷兰,6,1-3,0.0682479745543011,14.652449490707683,,,,,,,0.0,False,missing_odds,,,,,
60,Group Stage,Group J,2026-06-27,Algeria,Austria,阿尔及利亚,奥地利,7,2-0,0.0672023142973836,14.880439914238686,,,,,,,0.0,False,missing_odds,,,,,
53,Group Stage,Group I,2026-06-26,Norway,France,挪威,法国,6,0-3,0.0671731906557463,14.886891485099577,,,,,,,0.0,False,missing_odds,,,,,
47,Group Stage,Group H,2026-06-26,Uruguay,Spain,乌拉圭,西班牙,6,1-0,0.0671331126036399,14.895778867041253,,,,,,,0.0,False,missing_odds,,,,,
15,Group Stage,Group C,2026-06-19,Scotland,Morocco,苏格兰,摩洛哥,5,0-0,0.0670473005332731,14.914843581267482,,,,,,,0.0,False,missing_odds,,,,,
58,Group Stage,Group J,2026-06-22,Jordan,Algeria,约旦,阿尔及利亚,6,0-3,0.0667434547022469,14.982742569457306,,,,,,,0.0,False,missing_odds,,,,,
10,Group Stage,Group B,2026-06-18,Canada,Qatar,加拿大,卡塔尔,6,3-1,0.066381809095067,15.06436798924651,,,,,,,0.0,False,missing_odds,,,,,
11,Group Stage,Group B,2026-06-24,Canada,Switzerland,加拿大,瑞士,7,0-2,0.0661938141060657,15.107151831402996,,,,,,,0.0,False,missing_odds,,,,,
63,Group Stage,Group K,2026-06-23,Portugal,Uzbekistan,葡萄牙,乌兹别克斯坦,6,3-1,0.0660209959782696,15.146696670997567,,,,,,,0.0,False,missing_odds,,,,,
15,Group Stage,Group C,2026-06-19,Scotland,Morocco,苏格兰,摩洛哥,6,0-3,0.065814190412209,15.194291591779468,,,,,,,0.0,False,missing_odds,,,,,
27,Group Stage,Group E,2026-06-20,Germany,Ivory Coast,德国,科特迪瓦,6,3-1,0.0657874389290973,15.200470124361496,,,,,,,0.0,False,missing_odds,,,,,
51,Group Stage,Group I,2026-06-22,France,Iraq,法国,伊拉克,6,0-0,0.065663419201077,15.229179536596506,,,,,,,0.0,False,missing_odds,,,,,
51,Group Stage,Group I,2026-06-22,France,Iraq,法国,伊拉克,7,3-1,0.0654685172191041,15.2745173172823,,,,,,,0.0,False,missing_odds,,,,,
23,Group Stage,Group D,2026-06-25,United States,Turkey,美国,土耳其,5,0-2,0.0653611691276993,15.299603929150214,,,,,,,0.0,False,missing_odds,,,,,
29,Group Stage,Group E,2026-06-25,Ecuador,Germany,厄瓜多尔,德国,7,0-2,0.0653487917665251,15.30250174437425,,,,,,,0.0,False,missing_odds,,,,,
65,Group Stage,Group K,2026-06-27,Colombia,Portugal,哥伦比亚,葡萄牙,6,2-0,0.0652536430238851,15.324814886334625,,,,,,,0.0,False,missing_odds,,,,,
28,Group Stage,Group E,2026-06-20,Ecuador,Curaçao,厄瓜多尔,库拉索,7,2-1,0.0651320027093102,15.353435460338707,,,,,,,0.0,False,missing_odds,,,,,
24,Group Stage,Group D,2026-06-25,Paraguay,Australia,巴拉圭,澳大利亚,7,0-2,0.0651164545920477,15.357101461757473,,,,,,,0.0,False,missing_odds,,,,,
59,Group Stage,Group J,2026-06-27,Jordan,Argentina,约旦,阿根廷,6,0-1,0.065027822067488,15.378033097312828,,,,,,,0.0,False,missing_odds,,,,,
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,7,4-0,0.0647227090700258,15.450527556225506,,,,,,,0.0,False,missing_odds,,,,,
46,Group Stage,Group H,2026-06-21,Uruguay,Cape Verde,乌拉圭,佛得角,7,4-0,0.0644298314513451,15.520760763671424,,,,,,,0.0,False,missing_odds,,,,,
21,Group Stage,Group D,2026-06-19,United States,Australia,美国,澳大利亚,6,0-0,0.0642682090798284,15.559792536896223,,,,,,,0.0,False,missing_odds,,,,,
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,7,1-1,0.0642180788908734,15.571938888102098,,,,,,,0.0,False,missing_odds,,,,,
39,Group Stage,Group G,2026-06-21,Belgium,Iran,比利时,伊朗,6,0-1,0.0638266128558729,15.667445838902708,,,,,,,0.0,False,missing_odds,,,,,
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,5,1-3,0.0638178100126769,15.669606960836761,,,,,,,0.0,False,missing_odds,,,,,
29,Group Stage,Group E,2026-06-25,Ecuador,Germany,厄瓜多尔,德国,8,2-0,0.0637986973960694,15.674301213265984,,,,,,,0.0,False,missing_odds,,,,,
23,Group Stage,Group D,2026-06-25,United States,Turkey,美国,土耳其,6,2-2,0.0637378040810855,15.689276002163917,,,,,,,0.0,False,missing_odds,,,,,
4,Group Stage,Group A,2026-06-18,Mexico,South Korea,墨西哥,韩国,7,1-2,0.063715608664009,15.694741382339952,,,,,,,0.0,False,missing_odds,,,,,
24,Group Stage,Group D,2026-06-25,Paraguay,Australia,巴拉圭,澳大利亚,8,2-0,0.0634245861653229,15.766756402531254,,,,,,,0.0,False,missing_odds,,,,,
10,Group Stage,Group B,2026-06-18,Canada,Qatar,加拿大,卡塔尔,7,0-0,0.0631673264761512,15.83096920173675,,,,,,,0.0,False,missing_odds,,,,,
36,Group Stage,Group F,2026-06-25,Japan,Sweden,日本,瑞典,7,3-1,0.0622800109362213,16.056516127205946,,,,,,,0.0,False,missing_odds,,,,,
63,Group Stage,Group K,2026-06-23,Portugal,Uzbekistan,葡萄牙,乌兹别克斯坦,7,0-0,0.0621381026688712,16.093185292909844,,,,,,,0.0,False,missing_odds,,,,,
6,Group Stage,Group A,2026-06-24,South Korea,South Africa,韩国,南非,7,3-1,0.0616631693708275,16.2171359371141,,,,,,,0.0,False,missing_odds,,,,,
60,Group Stage,Group J,2026-06-27,Algeria,Austria,阿尔及利亚,奥地利,8,0-2,0.0611867175817606,16.34341634136122,,,,,,,0.0,False,missing_odds,,,,,
52,Group Stage,Group I,2026-06-22,Norway,Senegal,挪威,塞内加尔,6,2-2,0.0611506790298497,16.353048173215974,,,,,,,0.0,False,missing_odds,,,,,
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,5,3-1,0.0611119748101617,16.363405095423623,,,,,,,0.0,False,missing_odds,,,,,
15,Group Stage,Group C,2026-06-19,Scotland,Morocco,苏格兰,摩洛哥,7,1-3,0.0610599443973114,16.37734868366556,,,,,,,0.0,False,missing_odds,,,,,
65,Group Stage,Group K,2026-06-27,Colombia,Portugal,哥伦比亚,葡萄牙,7,0-0,0.0609007078431775,16.42017039563895,,,,,,,0.0,False,missing_odds,,,,,
59,Group Stage,Group J,2026-06-27,Jordan,Argentina,约旦,阿根廷,7,1-2,0.0607552730924023,16.45947666927785,,,,,,,0.0,False,missing_odds,,,,,
3,Group Stage,Group A,2026-06-18,South Africa,Czech Republic,南非,捷克,6,1-0,0.0605350393299852,16.519358227370702,,,,,,,0.0,False,missing_odds,,,,,
65,Group Stage,Group K,2026-06-27,Colombia,Portugal,哥伦比亚,葡萄牙,8,2-2,0.0602195563233897,16.605901156591436,,,,,,,0.0,False,missing_odds,,,,,
21,Group Stage,Group D,2026-06-19,United States,Australia,美国,澳大利亚,7,0-2,0.0601515947078335,16.62466315078045,,,,,,,0.0,False,missing_odds,,,,,
12,Group Stage,Group B,2026-06-24,Qatar,Bosnia and Herzegovina,卡塔尔,波黑,8,2-0,0.0600756980585049,16.645665923451226,,,,,,,0.0,False,missing_odds,,,,,
39,Group Stage,Group G,2026-06-21,Belgium,Iran,比利时,伊朗,7,0-0,0.0598381296625919,16.711752283012196,,,,,,,0.0,False,missing_odds,,,,,
59,Group Stage,Group J,2026-06-27,Jordan,Argentina,约旦,阿根廷,8,1-4,0.0597912740613552,16.724848495013564,,,,,,,0.0,False,missing_odds,,,,,
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,6,0-0,0.0597443402000937,16.737987174196487,,,,,,,0.0,False,missing_odds,,,,,
16,Group Stage,Group C,2026-06-19,Brazil,Haiti,巴西,海地,7,4-1,0.0596922408576112,16.75259607668913,,,,,,,0.0,False,missing_odds,,,,,
52,Group Stage,Group I,2026-06-22,Norway,Senegal,挪威,塞内加尔,7,0-0,0.0596585877307107,16.76204613682509,,,,,,,0.0,False,missing_odds,,,,,
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,6,0-3,0.0596295989678435,16.77019495870282,,,,,,,0.0,False,missing_odds,,,,,
52,Group Stage,Group I,2026-06-22,Norway,Senegal,挪威,塞内加尔,8,2-0,0.0594024663860572,16.834317846349855,,,,,,,0.0,False,missing_odds,,,,,
21,Group Stage,Group D,2026-06-19,United States,Australia,美国,澳大利亚,8,2-2,0.0592964029827779,16.864429370031786,,,,,,,0.0,False,missing_odds,,,,,
58,Group Stage,Group J,2026-06-22,Jordan,Algeria,约旦,阿尔及利亚,7,1-0,0.0592580482438172,16.875344862616814,,,,,,,0.0,False,missing_odds,,,,,
3,Group Stage,Group A,2026-06-18,South Africa,Czech Republic,南非,捷克,7,2-1,0.0592423655545076,16.879812118236938,,,,,,,0.0,False,missing_odds,,,,,
57,Group Stage,Group J,2026-06-22,Argentina,Austria,阿根廷,奥地利,7,4-0,0.0591470919565926,16.90700196611338,,,,,,,0.0,False,missing_odds,,,,,
39,Group Stage,Group G,2026-06-21,Belgium,Iran,比利时,伊朗,8,2-2,0.0591391060048263,16.909285032451972,,,,,,,0.0,False,missing_odds,,,,,
72,Group Stage,Group L,2026-06-27,Croatia,Ghana,克罗地亚,加纳,7,4-0,0.0589968375631212,16.950061076241447,,,,,,,0.0,False,missing_odds,,,,,
11,Group Stage,Group B,2026-06-24,Canada,Switzerland,加拿大,瑞士,8,2-0,0.0588107367754432,17.003697876091845,,,,,,,0.0,False,missing_odds,,,,,
45,Group Stage,Group H,2026-06-21,Spain,Saudi Arabia,西班牙,沙特阿拉伯,7,1-1,0.0583755996157739,17.130445024667225,,,,,,,0.0,False,missing_odds,,,,,
18,Group Stage,Group C,2026-06-24,Morocco,Haiti,摩洛哥,海地,7,1-1,0.0582528369470746,17.16654591275179,,,,,,,0.0,False,missing_odds,,,,,
23,Group Stage,Group D,2026-06-25,United States,Turkey,美国,土耳其,7,1-0,0.0580234102827101,17.234423056618947,,,,,,,0.0,False,missing_odds,,,,,
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,7,3-0,0.0579769835355714,17.248224019562116,,,,,,,0.0,False,missing_odds,,,,,
22,Group Stage,Group D,2026-06-19,Paraguay,Turkey,巴拉圭,土耳其,8,0-2,0.0579542066732421,17.25500282728756,,,,,,,0.0,False,missing_odds,,,,,
21,Group Stage,Group D,2026-06-19,United States,Australia,美国,澳大利亚,9,2-0,0.0578310590477229,17.29174627728653,,,,,,,0.0,False,missing_odds,,,,,
27,Group Stage,Group E,2026-06-20,Germany,Ivory Coast,德国,科特迪瓦,7,0-0,0.0575606989175595,17.372964866744162,,,,,,,0.0,False,missing_odds,,,,,
47,Group Stage,Group H,2026-06-26,Uruguay,Spain,乌拉圭,西班牙,7,0-3,0.0575038803468403,17.390130787146916,,,,,,,0.0,False,missing_odds,,,,,
35,Group Stage,Group F,2026-06-25,Tunisia,Netherlands,突尼斯,荷兰,7,0-0,0.0570363640744966,17.532674395125806,,,,,,,0.0,False,missing_odds,,,,,
28,Group Stage,Group E,2026-06-20,Ecuador,Curaçao,厄瓜多尔,库拉索,8,4-1,0.0567840994831996,17.610563680698405,,,,,,,0.0,False,missing_odds,,,,,
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,8,1-2,0.0562803663372316,17.768185693888455,,,,,,,0.0,False,missing_odds,,,,,
18,Group Stage,Group C,2026-06-24,Morocco,Haiti,摩洛哥,海地,8,4-1,0.056249812003055,17.77783719429478,,,,,,,0.0,False,missing_odds,,,,,
41,Group Stage,Group G,2026-06-26,New Zealand,Belgium,新西兰,比利时,7,0-4,0.0561297770914019,17.815855537277425,,,,,,,0.0,False,missing_odds,,,,,
52,Group Stage,Group I,2026-06-22,Norway,Senegal,挪威,塞内加尔,9,0-2,0.0557847033237531,17.926061095931303,,,,,,,0.0,False,missing_odds,,,,,
3,Group Stage,Group A,2026-06-18,South Africa,Czech Republic,南非,捷克,8,1-3,0.0557831210439503,17.926569565946693,,,,,,,0.0,False,missing_odds,,,,,
34,Group Stage,Group F,2026-06-21,Tunisia,Japan,突尼斯,日本,7,1-0,0.0557744549572163,17.92935494873207,,,,,,,0.0,False,missing_odds,,,,,
17,Group Stage,Group C,2026-06-24,Scotland,Brazil,苏格兰,巴西,7,0-4,0.0556862765539653,17.957745819670755,,,,,,,0.0,False,missing_odds,,,,,
16,Group Stage,Group C,2026-06-19,Brazil,Haiti,巴西,海地,8,5-0,0.0553859589722008,18.05511755248145,,,,,,,0.0,False,missing_odds,,,,,
42,Group Stage,Group G,2026-06-26,Egypt,Iran,埃及,伊朗,7,2-1,0.0553356584728828,18.07152978020582,,,,,,,0.0,False,missing_odds,,,,,
10,Group Stage,Group B,2026-06-18,Canada,Qatar,加拿大,卡塔尔,8,4-0,0.0551550072480118,18.130720126703412,,,,,,,0.0,False,missing_odds,,,,,
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,7,2-1,0.0551167691131611,18.14329860204404,,,,,,,0.0,False,missing_odds,,,,,
58,Group Stage,Group J,2026-06-22,Jordan,Algeria,约旦,阿尔及利亚,8,1-3,0.055073939019537,18.15740834599208,,,,,,,0.0,False,missing_odds,,,,,
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,8,0-0,0.0548066506452107,18.24596081365146,,,,,,,0.0,False,missing_odds,,,,,
66,Group Stage,Group K,2026-06-27,Uzbekistan,DR Congo,乌兹别克斯坦,刚果民主共和国,7,1-2,0.0546769946771852,18.28922759753043,,,,,,,0.0,False,missing_odds,,,,,
34,Group Stage,Group F,2026-06-21,Tunisia,Japan,突尼斯,日本,8,1-3,0.0543727988973998,18.391549088487732,,,,,,,0.0,False,missing_odds,,,,,
45,Group Stage,Group H,2026-06-21,Spain,Saudi Arabia,西班牙,沙特阿拉伯,8,4-1,0.0541145103261962,18.47933195684692,,,,,,,0.0,False,missing_odds,,,,,
53,Group Stage,Group I,2026-06-26,Norway,France,挪威,法国,7,2-2,0.0540989427155269,18.484649603198083,,,,,,,0.0,False,missing_odds,,,,,
11,Group Stage,Group B,2026-06-24,Canada,Switzerland,加拿大,瑞士,9,2-2,0.0535709138940053,18.666846004878444,,,,,,,0.0,False,missing_odds,,,,,
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,8,6-0,0.0534353594173762,18.714199939952465,,,,,,,0.0,False,missing_odds,,,,,
3,Group Stage,Group A,2026-06-18,South Africa,Czech Republic,南非,捷克,9,0-3,0.0533402404857619,18.747572018670027,,,,,,,0.0,False,missing_odds,,,,,
54,Group Stage,Group I,2026-06-26,Senegal,Iraq,塞内加尔,伊拉克,7,1-2,0.0532594142735834,18.776023237191303,,,,,,,0.0,False,missing_odds,,,,,
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,9,2-2,0.0531353395338424,18.819866566639526,,,,,,,0.0,False,missing_odds,,,,,
46,Group Stage,Group H,2026-06-21,Uruguay,Cape Verde,乌拉圭,佛得角,8,0-0,0.0529903448582554,18.871362371294502,,,,,,,0.0,False,missing_odds,,,,,
57,Group Stage,Group J,2026-06-22,Argentina,Austria,阿根廷,奥地利,8,0-0,0.0528007235211181,18.939134415460074,,,,,,,0.0,False,missing_odds,,,,,
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,9,0-1,0.0525559059292562,19.02735729350889,,,,,,,0.0,False,missing_odds,,,,,
15,Group Stage,Group C,2026-06-19,Scotland,Morocco,苏格兰,摩洛哥,8,1-0,0.052442281800514,19.068582938551668,,,,,,,0.0,False,missing_odds,,,,,
9,Group Stage,Group B,2026-06-18,Switzerland,Bosnia and Herzegovina,瑞士,波黑,7,4-0,0.0523966693035967,19.08518257536183,,,,,,,0.0,False,missing_odds,,,,,
41,Group Stage,Group G,2026-06-26,New Zealand,Belgium,新西兰,比利时,8,1-4,0.0522368680824012,19.143567306189702,,,,,,,0.0,False,missing_odds,,,,,
40,Group Stage,Group G,2026-06-21,New Zealand,Egypt,新西兰,埃及,7,2-2,0.0521917637844302,19.16011124150434,,,,,,,0.0,False,missing_odds,,,,,
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,10,2-2,0.0521443909947929,19.177518059418112,,,,,,,0.0,False,missing_odds,,,,,
47,Group Stage,Group H,2026-06-26,Uruguay,Spain,乌拉圭,西班牙,8,2-1,0.0520764147389543,19.202550809473795,,,,,,,0.0,False,missing_odds,,,,,
23,Group Stage,Group D,2026-06-25,United States,Turkey,美国,土耳其,8,1-3,0.0517442439662201,19.325821064326,,,,,,,0.0,False,missing_odds,,,,,
51,Group Stage,Group I,2026-06-22,France,Iraq,法国,伊拉克,8,4-0,0.0515929548691672,19.382491321457856,,,,,,,0.0,False,missing_odds,,,,,
16,Group Stage,Group C,2026-06-19,Brazil,Haiti,巴西,海地,9,1-1,0.0514201696012496,19.447621580301014,,,,,,,0.0,False,missing_odds,,,,,
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,8,4-1,0.0514029675636474,19.454129739918134,,,,,,,0.0,False,missing_odds,,,,,
65,Group Stage,Group K,2026-06-27,Colombia,Portugal,哥伦比亚,葡萄牙,9,0-2,0.0511380036064352,19.554928418718326,,,,,,,0.0,False,missing_odds,,,,,
47,Group Stage,Group H,2026-06-26,Uruguay,Spain,乌拉圭,西班牙,9,1-3,0.0510143237369031,19.60233767200981,,,,,,,0.0,False,missing_odds,,,,,
3,Group Stage,Group A,2026-06-18,South Africa,Czech Republic,南非,捷克,10,2-2,0.0509122337633388,19.641644573059104,,,,,,,0.0,False,missing_odds,,,,,
39,Group Stage,Group G,2026-06-21,Belgium,Iran,比利时,伊朗,9,3-1,0.0508494388892735,19.665900388351115,,,,,,,0.0,False,missing_odds,,,,,
48,Group Stage,Group H,2026-06-26,Cape Verde,Saudi Arabia,佛得角,沙特阿拉伯,8,2-0,0.0507192916599293,19.716363680805276,,,,,,,0.0,False,missing_odds,,,,,
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,8,0-0,0.0507099277360743,19.720004437880803,,,,,,,0.0,False,missing_odds,,,,,
23,Group Stage,Group D,2026-06-25,United States,Turkey,美国,土耳其,9,0-0,0.0502981594775648,19.881443185730166,,,,,,,0.0,False,missing_odds,,,,,
12,Group Stage,Group B,2026-06-24,Qatar,Bosnia and Herzegovina,卡塔尔,波黑,9,2-2,0.050053633937493,19.978569413137922,,,,,,,0.0,False,missing_odds,,,,,
60,Group Stage,Group J,2026-06-27,Algeria,Austria,阿尔及利亚,奥地利,9,2-2,0.0499942499575941,20.002300281496684,,,,,,,0.0,False,missing_odds,,,,,
54,Group Stage,Group I,2026-06-26,Senegal,Iraq,塞内加尔,伊拉克,8,3-0,0.0498871895558823,20.045226217440586,,,,,,,0.0,False,missing_odds,,,,,
24,Group Stage,Group D,2026-06-25,Paraguay,Australia,巴拉圭,澳大利亚,9,2-2,0.0497870747133696,20.0855343632283,,,,,,,0.0,False,missing_odds,,,,,
15,Group Stage,Group C,2026-06-19,Scotland,Morocco,苏格兰,摩洛哥,9,2-1,0.0494521281881695,20.22157663659926,,,,,,,0.0,False,missing_odds,,,,,
22,Group Stage,Group D,2026-06-19,Paraguay,Turkey,巴拉圭,土耳其,9,2-2,0.0493975897074829,20.243902707028578,,,,,,,0.0,False,missing_odds,,,,,
29,Group Stage,Group E,2026-06-25,Ecuador,Germany,厄瓜多尔,德国,9,2-2,0.049043349549656,20.390124434455846,,,,,,,0.0,False,missing_odds,,,,,
45,Group Stage,Group H,2026-06-21,Spain,Saudi Arabia,西班牙,沙特阿拉伯,9,5-0,0.0487424709206949,20.515989056587276,,,,,,,0.0,False,missing_odds,,,,,
4,Group Stage,Group A,2026-06-18,Mexico,South Korea,墨西哥,韩国,8,2-2,0.0486361994941621,20.56081705397298,,,,,,,0.0,False,missing_odds,,,,,
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,10,1-0,0.0485275579098841,20.606847800934155,,,,,,,0.0,False,missing_odds,,,,,
71,Group Stage,Group L,2026-06-27,Panama,England,巴拿马,英格兰,7,0-0,0.048409251470693,20.657208480188974,,,,,,,0.0,False,missing_odds,,,,,
6,Group Stage,Group A,2026-06-24,South Korea,South Africa,韩国,南非,8,0-1,0.048293061793192,20.706908256973936,,,,,,,0.0,False,missing_odds,,,,,
27,Group Stage,Group E,2026-06-20,Germany,Ivory Coast,德国,科特迪瓦,8,1-2,0.0482857815691678,20.710030313323866,,,,,,,0.0,False,missing_odds,,,,,
48,Group Stage,Group H,2026-06-26,Cape Verde,Saudi Arabia,佛得角,沙特阿拉伯,9,2-2,0.048212528433298,20.741496712488317,,,,,,,0.0,False,missing_odds,,,,,
18,Group Stage,Group C,2026-06-24,Morocco,Haiti,摩洛哥,海地,9,5-0,0.0480848069827289,20.79658966623657,,,,,,,0.0,False,missing_odds,,,,,
27,Group Stage,Group E,2026-06-20,Germany,Ivory Coast,德国,科特迪瓦,9,2-2,0.0478445583654288,20.901018510029203,,,,,,,0.0,False,missing_odds,,,,,
4,Group Stage,Group A,2026-06-18,Mexico,South Korea,墨西哥,韩国,9,3-1,0.0473611284236478,21.114361783252864,,,,,,,0.0,False,missing_odds,,,,,
30,Group Stage,Group E,2026-06-25,Curaçao,Ivory Coast,库拉索,科特迪瓦,7,0-0,0.0473297085582757,21.128378569429156,,,,,,,0.0,False,missing_odds,,,,,
33,Group Stage,Group F,2026-06-20,Netherlands,Sweden,荷兰,瑞典,7,4-0,0.0470776754911044,21.241490569961464,,,,,,,0.0,False,missing_odds,,,,,
36,Group Stage,Group F,2026-06-25,Japan,Sweden,日本,瑞典,8,0-1,0.0470571704272406,21.250746505172714,,,,,,,0.0,False,missing_odds,,,,,
72,Group Stage,Group L,2026-06-27,Croatia,Ghana,克罗地亚,加纳,8,0-0,0.0470339837637249,21.26122263050261,,,,,,,0.0,False,missing_odds,,,,,
33,Group Stage,Group F,2026-06-20,Netherlands,Sweden,荷兰,瑞典,8,2-2,0.0468361219455307,21.351041855322187,,,,,,,0.0,False,missing_odds,,,,,
53,Group Stage,Group I,2026-06-26,Norway,France,挪威,法国,8,2-1,0.0466697345814484,21.427162784797755,,,,,,,0.0,False,missing_odds,,,,,
17,Group Stage,Group C,2026-06-24,Scotland,Brazil,苏格兰,巴西,8,1-4,0.0463464764989009,21.5766132733675,,,,,,,0.0,False,missing_odds,,,,,
9,Group Stage,Group B,2026-06-18,Switzerland,Bosnia and Herzegovina,瑞士,波黑,8,4-1,0.0462872019862523,21.6042438749486,,,,,,,0.0,False,missing_odds,,,,,
40,Group Stage,Group G,2026-06-21,New Zealand,Egypt,新西兰,埃及,8,1-4,0.0461840716434781,21.652486764692075,,,,,,,0.0,False,missing_odds,,,,,
