match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,raw_home_expected_goals,raw_away_expected_goals,home_expected_goals,away_expected_goals,home_lineup_goal_factor,away_lineup_goal_factor,home_lineup_log_adjustment,away_lineup_log_adjustment,home_suspension_goal_factor,away_suspension_goal_factor,home_suspension_log_adjustment,away_suspension_log_adjustment,home_suspended_count,away_suspended_count,home_suspended_players_zh,away_suspended_players_zh,home_preview_goal_factor,away_preview_goal_factor,home_must_win_pressure,away_must_win_pressure,home_preview_log_adjustment,away_preview_log_adjustment,home_preview_source_count,away_preview_source_count,home_preview_source_names,away_preview_source_names,home_lineup_status,away_lineup_status,home_formation,away_formation,group_match_round,group_opener_mismatch_adjustment_applied,group_opener_favorite_team,group_opener_favorite_elo_edge,home_group_opener_log_adjustment,away_group_opener_log_adjustment,has_market_outcome_constraint,market_home_win_probability,market_draw_probability,market_away_win_probability,has_market_total_goals_constraint,dixon_coles_rho,score_home_win_probability,score_draw_probability,score_away_win_probability,over_2_5_probability,under_2_5_probability,both_teams_score_probability,clean_sheet_home_probability,clean_sheet_away_probability,scoreline_rank,scoreline,scoreline_probability
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,0.7578872368302405,2.070656246770662,0.7578872368302405,2.1659641224161317,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,False,,,,False,-0.0475,0.11343377964788236,0.19416883537981325,0.6923973849723043,0.5587409845642465,0.4412590154357535,0.4745180061099203,0.11484581636879555,0.4686561868793385,4,1-1,0.0925506381292948
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,0.7578872368302405,2.070656246770662,0.7578872368302405,2.1659641224161317,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,False,,,,False,-0.0475,0.11343377964788236,0.19416883537981325,0.6923973849723043,0.5587409845642465,0.4412590154357535,0.4745180061099203,0.11484581636879555,0.4686561868793385,5,0-3,0.0911532293376022
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,0.7578872368302405,2.070656246770662,0.7578872368302405,2.1659641224161317,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,False,,,,False,-0.0475,0.11343377964788236,0.19416883537981325,0.6923973849723043,0.5587409845642465,0.4412590154357535,0.4745180061099203,0.11484581636879555,0.4686561868793385,6,1-3,0.06908386911082855
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,0.7578872368302405,2.070656246770662,0.7578872368302405,2.1659641224161317,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,False,,,,False,-0.0475,0.11343377964788236,0.19416883537981325,0.6923973849723043,0.5587409845642465,0.4412590154357535,0.4745180061099203,0.11484581636879555,0.4686561868793385,7,0-0,0.05802000935805447
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,0.7578872368302405,2.070656246770662,0.7578872368302405,2.1659641224161317,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,False,,,,False,-0.0475,0.11343377964788236,0.19416883537981325,0.6923973849723043,0.5587409845642465,0.4412590154357535,0.4745180061099203,0.11484581636879555,0.4686561868793385,8,0-4,0.049358656096903986
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,0.7578872368302405,2.070656246770662,0.7578872368302405,2.1659641224161317,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,False,,,,False,-0.0475,0.11343377964788236,0.19416883537981325,0.6923973849723043,0.5587409845642465,0.4412590154357535,0.4745180061099203,0.11484581636879555,0.4686561868793385,9,1-4,0.037408295482936664
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,0.7578872368302405,2.070656246770662,0.7578872368302405,2.1659641224161317,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,False,,,,False,-0.0475,0.11343377964788236,0.19416883537981325,0.6923973849723043,0.5587409845642465,0.4412590154357535,0.4745180061099203,0.11484581636879555,0.4686561868793385,10,1-0,0.036595111148344066
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,1.9276740879078522,0.9239550038119214,1.9276740879078522,0.9239550038119214,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,135.7907131047939,0.0,0.0,True,0.6654804661328764,0.21327446264017483,0.12124507122694872,True,-0.0475,0.6147802657051661,0.22660247049102017,0.15861726380381383,0.5281884784571259,0.4718115215428741,0.5060424327442359,0.41418016641320166,0.14649859476448365,1,1-0,0.1159261945439218
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,1.9276740879078522,0.9239550038119214,1.9276740879078522,0.9239550038119214,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,135.7907131047939,0.0,0.0,True,0.6654804661328764,0.21327446264017483,0.12124507122694872,True,-0.0475,0.6147802657051661,0.22660247049102017,0.15861726380381383,0.5281884784571259,0.4718115215428741,0.5060424327442359,0.41418016641320166,0.14649859476448365,2,2-0,0.11111085813285597
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,1.9276740879078522,0.9239550038119214,1.9276740879078522,0.9239550038119214,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,135.7907131047939,0.0,0.0,True,0.6654804661328764,0.21327446264017483,0.12124507122694872,True,-0.0475,0.6147802657051661,0.22660247049102017,0.15861726380381383,0.5281884784571259,0.4718115215428741,0.5060424327442359,0.41418016641320166,0.14649859476448365,3,1-1,0.10718207424462758
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,1.9276740879078522,0.9239550038119214,1.9276740879078522,0.9239550038119214,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,135.7907131047939,0.0,0.0,True,0.6654804661328764,0.21327446264017483,0.12124507122694872,True,-0.0475,0.6147802657051661,0.22660247049102017,0.15861726380381383,0.5281884784571259,0.4718115215428741,0.5060424327442359,0.41418016641320166,0.14649859476448365,4,2-1,0.10140399492892072
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,1.9276740879078522,0.9239550038119214,1.9276740879078522,0.9239550038119214,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,135.7907131047939,0.0,0.0,True,0.6654804661328764,0.21327446264017483,0.12124507122694872,True,-0.0475,0.6147802657051661,0.22660247049102017,0.15861726380381383,0.5281884784571259,0.4718115215428741,0.5060424327442359,0.41418016641320166,0.14649859476448365,5,3-0,0.07052069730248826
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,1.9276740879078522,0.9239550038119214,1.9276740879078522,0.9239550038119214,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,135.7907131047939,0.0,0.0,True,0.6654804661328764,0.21327446264017483,0.12124507122694872,True,-0.0475,0.6147802657051661,0.22660247049102017,0.15861726380381383,0.5281884784571259,0.4718115215428741,0.5060424327442359,0.41418016641320166,0.14649859476448365,6,0-0,0.06672119392192127
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,1.9276740879078522,0.9239550038119214,1.9276740879078522,0.9239550038119214,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,135.7907131047939,0.0,0.0,True,0.6654804661328764,0.21327446264017483,0.12124507122694872,True,-0.0475,0.6147802657051661,0.22660247049102017,0.15861726380381383,0.5281884784571259,0.4718115215428741,0.5060424327442359,0.41418016641320166,0.14649859476448365,7,3-1,0.06218068930056031
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,1.9276740879078522,0.9239550038119214,1.9276740879078522,0.9239550038119214,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,135.7907131047939,0.0,0.0,True,0.6654804661328764,0.21327446264017483,0.12124507122694872,True,-0.0475,0.6147802657051661,0.22660247049102017,0.15861726380381383,0.5281884784571259,0.4718115215428741,0.5060424327442359,0.41418016641320166,0.14649859476448365,8,0-1,0.04777259697726178
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,1.9276740879078522,0.9239550038119214,1.9276740879078522,0.9239550038119214,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,135.7907131047939,0.0,0.0,True,0.6654804661328764,0.21327446264017483,0.12124507122694872,True,-0.0475,0.6147802657051661,0.22660247049102017,0.15861726380381383,0.5281884784571259,0.4718115215428741,0.5060424327442359,0.41418016641320166,0.14649859476448365,9,1-2,0.04398120044924099
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,1.9276740879078522,0.9239550038119214,1.9276740879078522,0.9239550038119214,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,135.7907131047939,0.0,0.0,True,0.6654804661328764,0.21327446264017483,0.12124507122694872,True,-0.0475,0.6147802657051661,0.22660247049102017,0.15861726380381383,0.5281884784571259,0.4718115215428741,0.5060424327442359,0.41418016641320166,0.14649859476448365,10,2-2,0.04294656363873894
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,1.7289739735229501,1.0157614934113874,1.7289739735229501,1.0157614934113874,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,True,-0.0475,0.5470534457264427,0.2356135099858052,0.21733304428775244,0.5569564016534105,0.44304359834658946,0.5576854954098841,0.34112470304780995,0.16115754895439777,1,1-1,0.11022179526832201
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,1.7289739735229501,1.0157614934113874,1.7289739735229501,1.0157614934113874,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,True,-0.0475,0.5470534457264427,0.2356135099858052,0.21733304428775244,0.5569564016534105,0.44304359834658946,0.5576854954098841,0.34112470304780995,0.16115754895439777,2,2-1,0.09909031970957863
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,1.7289739735229501,1.0157614934113874,1.7289739735229501,1.0157614934113874,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,True,-0.0475,0.5470534457264427,0.2356135099858052,0.21733304428775244,0.5569564016534105,0.44304359834658946,0.5576854954098841,0.34112470304780995,0.16115754895439777,3,1-0,0.09727670013852613
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,1.7289739735229501,1.0157614934113874,1.7289739735229501,1.0157614934113874,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,True,-0.0475,0.5470534457264427,0.2356135099858052,0.21733304428775244,0.5569564016534105,0.44304359834658946,0.5576854954098841,0.34112470304780995,0.16115754895439777,4,2-0,0.08955300509305011
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,1.7289739735229501,1.0157614934113874,1.7289739735229501,1.0157614934113874,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,True,-0.0475,0.5470534457264427,0.2356135099858052,0.21733304428775244,0.5569564016534105,0.44304359834658946,0.5576854954098841,0.34112470304780995,0.16115754895439777,5,0-0,0.05996774741209149
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,1.7289739735229501,1.0157614934113874,1.7289739735229501,1.0157614934113874,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,True,-0.0475,0.5470534457264427,0.2356135099858052,0.21733304428775244,0.5569564016534105,0.44304359834658946,0.5576854954098841,0.34112470304780995,0.16115754895439777,6,3-1,0.05854086743655265
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,1.7289739735229501,1.0157614934113874,1.7289739735229501,1.0157614934113874,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,True,-0.0475,0.5470534457264427,0.2356135099858052,0.21733304428775244,0.5569564016534105,0.44304359834658946,0.5576854954098841,0.34112470304780995,0.16115754895439777,7,1-2,0.05821494867602029
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,1.7289739735229501,1.0157614934113874,1.7289739735229501,1.0157614934113874,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,True,-0.0475,0.5470534457264427,0.2356135099858052,0.21733304428775244,0.5569564016534105,0.44304359834658946,0.5576854954098841,0.34112470304780995,0.16115754895439777,8,3-0,0.05622205111377215
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,1.7289739735229501,1.0157614934113874,1.7289739735229501,1.0157614934113874,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,True,-0.0475,0.5470534457264427,0.2356135099858052,0.21733304428775244,0.5569564016534105,0.44304359834658946,0.5576854954098841,0.34112470304780995,0.16115754895439777,9,0-1,0.055115223191237114
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,1.7289739735229501,1.0157614934113874,1.7289739735229501,1.0157614934113874,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,68.30025097323346,0.0,0.0,False,,,,True,-0.0475,0.5470534457264427,0.2356135099858052,0.21733304428775244,0.5569564016534105,0.44304359834658946,0.5576854954098841,0.34112470304780995,0.16115754895439777,10,2-2,0.0515885951815007
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,2.285747496422271,0.6685694009610472,2.390955561974296,0.6685694009610472,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Argentina,210.09949635257544,0.045,0.0,True,0.7025826159400167,0.20119411274645932,0.09622327131352404,True,-0.0475,0.7326668350957156,0.1800286207285113,0.0873045441757732,0.5621921321424224,0.43780786785757764,0.4354442672762853,0.5188448409049002,0.1057718394754938,1,2-0,0.13396312956961484
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,2.285747496422271,0.6685694009610472,2.390955561974296,0.6685694009610472,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Argentina,210.09949635257544,0.045,0.0,True,0.7025826159400167,0.20119411274645932,0.09622327131352404,True,-0.0475,0.7326668350957156,0.1800286207285113,0.0873045441757732,0.5621921321424224,0.43780786785757764,0.4354442672762853,0.5188448409049002,0.1057718394754938,2,1-0,0.11684226558444616
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,2.285747496422271,0.6685694009610472,2.390955561974296,0.6685694009610472,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Argentina,210.09949635257544,0.045,0.0,True,0.7025826159400167,0.20119411274645932,0.09622327131352404,True,-0.0475,0.7326668350957156,0.1800286207285113,0.0873045441757732,0.5621921321424224,0.43780786785757764,0.4354442672762853,0.5188448409049002,0.1057718394754938,3,3-0,0.10525486161975182
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,2.285747496422271,0.6685694009610472,2.390955561974296,0.6685694009610472,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Argentina,210.09949635257544,0.045,0.0,True,0.7025826159400167,0.20119411274645932,0.09622327131352404,True,-0.0475,0.7326668350957156,0.1800286207285113,0.0873045441757732,0.5621921321424224,0.43780786785757764,0.4354442672762853,0.5188448409049002,0.1057718394754938,4,2-1,0.08829546759528428
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,2.285747496422271,0.6685694009610472,2.390955561974296,0.6685694009610472,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Argentina,210.09949635257544,0.045,0.0,True,0.7025826159400167,0.20119411274645932,0.09622327131352404,True,-0.0475,0.7326668350957156,0.1800286207285113,0.0873045441757732,0.5621921321424224,0.43780786785757764,0.4354442672762853,0.5188448409049002,0.1057718394754938,5,1-1,0.08411429169198789
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,2.285747496422271,0.6685694009610472,2.390955561974296,0.6685694009610472,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Argentina,210.09949635257544,0.045,0.0,True,0.7025826159400167,0.20119411274645932,0.09622327131352404,True,-0.0475,0.7326668350957156,0.1800286207285113,0.0873045441757732,0.5621921321424224,0.43780786785757764,0.4354442672762853,0.5188448409049002,0.1057718394754938,6,3-1,0.06667801237902898
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,2.285747496422271,0.6685694009610472,2.390955561974296,0.6685694009610472,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Argentina,210.09949635257544,0.045,0.0,True,0.7025826159400167,0.20119411274645932,0.09622327131352404,True,-0.0475,0.7326668350957156,0.1800286207285113,0.0873045441757732,0.5621921321424224,0.43780786785757764,0.4354442672762853,0.5188448409049002,0.1057718394754938,7,0-0,0.06006094765667922
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,2.285747496422271,0.6685694009610472,2.390955561974296,0.6685694009610472,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Argentina,210.09949635257544,0.045,0.0,True,0.7025826159400167,0.20119411274645932,0.09622327131352404,True,-0.0475,0.7326668350957156,0.1800286207285113,0.0873045441757732,0.5621921321424224,0.43780786785757764,0.4354442672762853,0.5188448409049002,0.1057718394754938,8,4-0,0.05961391754164309
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,2.285747496422271,0.6685694009610472,2.390955561974296,0.6685694009610472,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Argentina,210.09949635257544,0.045,0.0,True,0.7025826159400167,0.20119411274645932,0.09622327131352404,True,-0.0475,0.7326668350957156,0.1800286207285113,0.0873045441757732,0.5621921321424224,0.43780786785757764,0.4354442672762853,0.5188448409049002,0.1057718394754938,9,4-1,0.038940179523339585
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,2.285747496422271,0.6685694009610472,2.390955561974296,0.6685694009610472,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,True,Argentina,210.09949635257544,0.045,0.0,True,0.7025826159400167,0.20119411274645932,0.09622327131352404,True,-0.0475,0.7326668350957156,0.1800286207285113,0.0873045441757732,0.5621921321424224,0.43780786785757764,0.4354442672762853,0.5188448409049002,0.1057718394754938,10,0-1,0.03171947568038755
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,1.9863131343621352,0.9133322262641596,1.9863131343621352,0.9133322262641596,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,120.49876514392895,0.0,0.0,True,0.7318109153814668,0.17194004031292714,0.09624904430560598,True,-0.0475,0.6488623769533023,0.20628153824550527,0.14485608480119247,0.5677282484938958,0.4322717515061042,0.5212963316669046,0.41008340656188175,0.12531746121560733,1,2-0,0.11061994034498446
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,1.9863131343621352,0.9133322262641596,1.9863131343621352,0.9133322262641596,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,120.49876514392895,0.0,0.0,True,0.7318109153814668,0.17194004031292714,0.09624904430560598,True,-0.0475,0.6488623769533023,0.20628153824550527,0.14485608480119247,0.5677282484938958,0.4322717515061042,0.5212963316669046,0.41008340656188175,0.12531746121560733,2,1-0,0.10807469281703735
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,1.9863131343621352,0.9133322262641596,1.9863131343621352,0.9133322262641596,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,120.49876514392895,0.0,0.0,True,0.7318109153814668,0.17194004031292714,0.09624904430560598,True,-0.0475,0.6488623769533023,0.20628153824550527,0.14485608480119247,0.5677282484938958,0.4322717515061042,0.5212963316669046,0.41008340656188175,0.12531746121560733,3,2-1,0.1040292982700706
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,1.9863131343621352,0.9133322262641596,1.9863131343621352,0.9133322262641596,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,120.49876514392895,0.0,0.0,True,0.7318109153814668,0.17194004031292714,0.09624904430560598,True,-0.0475,0.6488623769533023,0.20628153824550527,0.14485608480119247,0.5677282484938958,0.4322717515061042,0.5212963316669046,0.41008340656188175,0.12531746121560733,4,1-1,0.09631833052395943
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,1.9863131343621352,0.9133322262641596,1.9863131343621352,0.9133322262641596,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,120.49876514392895,0.0,0.0,True,0.7318109153814668,0.17194004031292714,0.09624904430560598,True,-0.0475,0.6488623769533023,0.20628153824550527,0.14485608480119247,0.5677282484938958,0.4322717515061042,0.5212963316669046,0.41008340656188175,0.12531746121560733,5,3-0,0.07541423794841301
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,1.9863131343621352,0.9133322262641596,1.9863131343621352,0.9133322262641596,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,120.49876514392895,0.0,0.0,True,0.7318109153814668,0.17194004031292714,0.09624904430560598,True,-0.0475,0.6488623769533023,0.20628153824550527,0.14485608480119247,0.5677282484938958,0.4322717515061042,0.5212963316669046,0.41008340656188175,0.12531746121560733,6,3-1,0.06895189042340333
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,1.9863131343621352,0.9133322262641596,1.9863131343621352,0.9133322262641596,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,120.49876514392895,0.0,0.0,True,0.7318109153814668,0.17194004031292714,0.09624904430560598,True,-0.0475,0.6488623769533023,0.20628153824550527,0.14485608480119247,0.5677282484938958,0.4322717515061042,0.5212963316669046,0.41008340656188175,0.12531746121560733,7,0-0,0.056697199444393664
