match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,raw_home_expected_goals,raw_away_expected_goals,home_expected_goals,away_expected_goals,home_lineup_goal_factor,away_lineup_goal_factor,home_lineup_log_adjustment,away_lineup_log_adjustment,home_suspension_goal_factor,away_suspension_goal_factor,home_suspension_log_adjustment,away_suspension_log_adjustment,home_suspended_count,away_suspended_count,home_suspended_players_zh,away_suspended_players_zh,home_preview_goal_factor,away_preview_goal_factor,home_must_win_pressure,away_must_win_pressure,home_preview_log_adjustment,away_preview_log_adjustment,home_preview_source_count,away_preview_source_count,home_preview_source_names,away_preview_source_names,home_lineup_status,away_lineup_status,home_formation,away_formation,group_match_round,group_opener_mismatch_adjustment_applied,group_opener_favorite_team,group_opener_favorite_elo_edge,home_group_opener_log_adjustment,away_group_opener_log_adjustment,has_market_outcome_constraint,market_home_win_probability,market_draw_probability,market_away_win_probability,has_market_total_goals_constraint,dixon_coles_rho,score_home_win_probability,score_draw_probability,score_away_win_probability,over_2_5_probability,under_2_5_probability,both_teams_score_probability,clean_sheet_home_probability,clean_sheet_away_probability,scoreline_rank,scoreline,scoreline_probability
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,2.097184959577296,0.963306795495571,2.097184959577296,0.963306795495571,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,False,,121.50666064566258,0.0,0.0,False,,,,False,-0.0475,0.5386174482500782,0.3247791616341428,0.13660339011577904,0.5456557470485919,0.4543442529514081,0.5770271874475037,0.3617551998987567,0.14044127224499406,4,1-0,0.08036796306321561
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,2.097184959577296,0.963306795495571,2.097184959577296,0.963306795495571,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,False,,121.50666064566258,0.0,0.0,False,,,,False,-0.0475,0.5386174482500782,0.3247791616341428,0.13660339011577904,0.5456557470485919,0.4543442529514081,0.5770271874475037,0.3617551998987567,0.14044127224499406,5,0-0,0.07922365959125427
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,2.097184959577296,0.963306795495571,2.097184959577296,0.963306795495571,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,False,,121.50666064566258,0.0,0.0,False,,,,False,-0.0475,0.5386174482500782,0.3247791616341428,0.13660339011577904,0.5456557470485919,0.4543442529514081,0.5770271874475037,0.3617551998987567,0.14044127224499406,6,2-2,0.07375687496774158
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,2.097184959577296,0.963306795495571,2.097184959577296,0.963306795495571,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,False,,121.50666064566258,0.0,0.0,False,,,,False,-0.0475,0.5386174482500782,0.3247791616341428,0.13660339011577904,0.5456557470485919,0.4543442529514081,0.5770271874475037,0.3617551998987567,0.14044127224499406,7,3-0,0.06173710066001558
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,2.097184959577296,0.963306795495571,2.097184959577296,0.963306795495571,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,False,,121.50666064566258,0.0,0.0,False,,,,False,-0.0475,0.5386174482500782,0.3247791616341428,0.13660339011577904,0.5456557470485919,0.4543442529514081,0.5770271874475037,0.3617551998987567,0.14044127224499406,8,3-1,0.0594717685999871
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,2.097184959577296,0.963306795495571,2.097184959577296,0.963306795495571,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,False,,121.50666064566258,0.0,0.0,False,,,,False,-0.0475,0.5386174482500782,0.3247791616341428,0.13660339011577904,0.5456557470485919,0.4543442529514081,0.5770271874475037,0.3617551998987567,0.14044127224499406,9,1-2,0.039077184357648995
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,2.097184959577296,0.963306795495571,2.097184959577296,0.963306795495571,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,False,,121.50666064566258,0.0,0.0,False,,,,False,-0.0475,0.5386174482500782,0.3247791616341428,0.13660339011577904,0.5456557470485919,0.4543442529514081,0.5770271874475037,0.3617551998987567,0.14044127224499406,10,0-1,0.03483208987177299
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,2.124854524422061,0.9792271461036988,2.2226570307985627,0.9792271461036988,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,True,Iran,192.595364725918,0.045,0.0,False,,,,False,-0.0475,0.5608800876818614,0.3098601394943095,0.12925977282382906,0.5769053743773818,0.42309462562261824,0.5902798528363014,0.3549110677395825,0.12463355261073392,1,1-1,0.14427506335397225
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,2.124854524422061,0.9792271461036988,2.2226570307985627,0.9792271461036988,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,True,Iran,192.595364725918,0.045,0.0,False,,,,False,-0.0475,0.5608800876818614,0.3098601394943095,0.12925977282382906,0.5769053743773818,0.42309462562261824,0.5902798528363014,0.3549110677395825,0.12463355261073392,2,2-0,0.08684078696842996
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,2.124854524422061,0.9792271461036988,2.2226570307985627,0.9792271461036988,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,True,Iran,192.595364725918,0.045,0.0,False,,,,False,-0.0475,0.5608800876818614,0.3098601394943095,0.12925977282382906,0.5769053743773818,0.42309462562261824,0.5902798528363014,0.3549110677395825,0.12463355261073392,3,2-1,0.08503685598849495
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,2.124854524422061,0.9792271461036988,2.2226570307985627,0.9792271461036988,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,True,Iran,192.595364725918,0.045,0.0,False,,,,False,-0.0475,0.5608800876818614,0.3098601394943095,0.12925977282382906,0.5769053743773818,0.42309462562261824,0.5902798528363014,0.3549110677395825,0.12463355261073392,4,2-2,0.07494335802292064
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,2.124854524422061,0.9792271461036988,2.2226570307985627,0.9792271461036988,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,True,Iran,192.595364725918,0.045,0.0,False,,,,False,-0.0475,0.5608800876818614,0.3098601394943095,0.12925977282382906,0.5769053743773818,0.42309462562261824,0.5902798528363014,0.3549110677395825,0.12463355261073392,5,1-0,0.07450680438918396
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,2.124854524422061,0.9792271461036988,2.2226570307985627,0.9792271461036988,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,True,Iran,192.595364725918,0.045,0.0,False,,,,False,-0.0475,0.5608800876818614,0.3098601394943095,0.12925977282382906,0.5769053743773818,0.42309462562261824,0.5902798528363014,0.3549110677395825,0.12463355261073392,6,0-0,0.06982447318661798
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,2.124854524422061,0.9792271461036988,2.2226570307985627,0.9792271461036988,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,True,Iran,192.595364725918,0.045,0.0,False,,,,False,-0.0475,0.5608800876818614,0.3098601394943095,0.12925977282382906,0.5769053743773818,0.42309462562261824,0.5902798528363014,0.3549110677395825,0.12463355261073392,7,3-0,0.06433909523848703
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,2.124854524422061,0.9792271461036988,2.2226570307985627,0.9792271461036988,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,True,Iran,192.595364725918,0.045,0.0,False,,,,False,-0.0475,0.5608800876818614,0.3098601394943095,0.12925977282382906,0.5769053743773818,0.42309462562261824,0.5902798528363014,0.3549110677395825,0.12463355261073392,8,3-1,0.06300258861327775
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,2.124854524422061,0.9792271461036988,2.2226570307985627,0.9792271461036988,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,True,Iran,192.595364725918,0.045,0.0,False,,,,False,-0.0475,0.5608800876818614,0.3098601394943095,0.12925977282382906,0.5769053743773818,0.42309462562261824,0.5902798528363014,0.3549110677395825,0.12463355261073392,9,1-2,0.03746434859242657
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,2.124854524422061,0.9792271461036988,2.2226570307985627,0.9792271461036988,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,True,False,0.0,0.0,0,0,,,,,,,1,True,Iran,192.595364725918,0.045,0.0,False,,,,False,-0.0475,0.5608800876818614,0.3098601394943095,0.12925977282382906,0.5769053743773818,0.42309462562261824,0.5902798528363014,0.3549110677395825,0.12463355261073392,10,4-0,0.03575093559676038
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,3.2953797813490566,0.5791273434347002,3.2953797813490566,0.5791273434347002,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,376.6684379613034,0.0,0.0,False,,,,False,-0.0475,0.8180885195031626,0.15009189130598055,0.0318195891908568,0.7064086410728722,0.29359135892712784,0.44603189492471784,0.5402528226690917,0.05252233156407275,1,3-0,0.11790098562052408
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,3.2953797813490566,0.5791273434347002,3.2953797813490566,0.5791273434347002,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,376.6684379613034,0.0,0.0,False,,,,False,-0.0475,0.8180885195031626,0.15009189130598055,0.0318195891908568,0.7064086410728722,0.29359135892712784,0.44603189492471784,0.5402528226690917,0.05252233156407275,2,2-0,0.10733298749462312
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,3.2953797813490566,0.5791273434347002,3.2953797813490566,0.5791273434347002,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,376.6684379613034,0.0,0.0,False,,,,False,-0.0475,0.8180885195031626,0.15009189130598055,0.0318195891908568,0.7064086410728722,0.29359135892712784,0.44603189492471784,0.5402528226690917,0.05252233156407275,3,4-0,0.09713213105375021
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,3.2953797813490566,0.5791273434347002,3.2953797813490566,0.5791273434347002,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,376.6684379613034,0.0,0.0,False,,,,False,-0.0475,0.8180885195031626,0.15009189130598055,0.0318195891908568,0.7064086410728722,0.29359135892712784,0.44603189492471784,0.5402528226690917,0.05252233156407275,4,1-1,0.07113090722283325
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,3.2953797813490566,0.5791273434347002,3.2953797813490566,0.5791273434347002,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,376.6684379613034,0.0,0.0,False,,,,False,-0.0475,0.8180885195031626,0.15009189130598055,0.0318195891908568,0.7064086410728722,0.29359135892712784,0.44603189492471784,0.5402528226690917,0.05252233156407275,5,3-1,0.06827968459074689
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,3.2953797813490566,0.5791273434347002,3.2953797813490566,0.5791273434347002,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,376.6684379613034,0.0,0.0,False,,,,False,-0.0475,0.8180885195031626,0.15009189130598055,0.0318195891908568,0.7064086410728722,0.29359135892712784,0.44603189492471784,0.5402528226690917,0.05252233156407275,6,5-0,0.06401745215877505
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,3.2953797813490566,0.5791273434347002,3.2953797813490566,0.5791273434347002,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,376.6684379613034,0.0,0.0,False,,,,False,-0.0475,0.8180885195031626,0.15009189130598055,0.0318195891908568,0.7064086410728722,0.29359135892712784,0.44603189492471784,0.5402528226690917,0.05252233156407275,7,1-0,0.06334954979066794
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,3.2953797813490566,0.5791273434347002,3.2953797813490566,0.5791273434347002,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,376.6684379613034,0.0,0.0,False,,,,False,-0.0475,0.8180885195031626,0.15009189130598055,0.0318195891908568,0.7064086410728722,0.29359135892712784,0.44603189492471784,0.5402528226690917,0.05252233156407275,8,2-1,0.06215946791067097
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,3.2953797813490566,0.5791273434347002,3.2953797813490566,0.5791273434347002,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,376.6684379613034,0.0,0.0,False,,,,False,-0.0475,0.8180885195031626,0.15009189130598055,0.0318195891908568,0.7064086410728722,0.29359135892712784,0.44603189492471784,0.5402528226690917,0.05252233156407275,9,4-1,0.05625187301930949
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,3.2953797813490566,0.5791273434347002,3.2953797813490566,0.5791273434347002,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,376.6684379613034,0.0,0.0,False,,,,False,-0.0475,0.8180885195031626,0.15009189130598055,0.0318195891908568,0.7064086410728722,0.29359135892712784,0.44603189492471784,0.5402528226690917,0.05252233156407275,10,0-0,0.03880704915788244
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,0.7578872368302405,2.070656246770662,0.7578872368302405,2.1659641224161317,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,False,,,,False,-0.0475,0.09818258162492607,0.302513022647855,0.5993043957272188,0.5138072505231851,0.4861927494768149,0.5049938177535565,0.13958013417872608,0.44582061818824603,1,1-1,0.14419293000194602
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,0.7578872368302405,2.070656246770662,0.7578872368302405,2.1659641224161317,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,False,,,,False,-0.0475,0.09818258162492607,0.302513022647855,0.5993043957272188,0.5138072505231851,0.4861927494768149,0.5049938177535565,0.13958013417872608,0.44582061818824603,2,0-2,0.10927834260433987
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,0.7578872368302405,2.070656246770662,0.7578872368302405,2.1659641224161317,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,False,,,,False,-0.0475,0.09818258162492607,0.302513022647855,0.5993043957272188,0.5138072505231851,0.4861927494768149,0.5049938177535565,0.13958013417872608,0.44582061818824603,3,0-1,0.0972724895217038
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,0.7578872368302405,2.070656246770662,0.7578872368302405,2.1659641224161317,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,False,,,,False,-0.0475,0.09818258162492607,0.302513022647855,0.5993043957272188,0.5138072505231851,0.4861927494768149,0.5049938177535565,0.13958013417872608,0.44582061818824603,4,0-0,0.09039457012052854
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,0.7578872368302405,2.070656246770662,0.7578872368302405,2.1659641224161317,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,False,,,,False,-0.0475,0.09818258162492607,0.302513022647855,0.5993043957272188,0.5138072505231851,0.4861927494768149,0.5049938177535565,0.13958013417872608,0.44582061818824603,5,1-2,0.08282066112179148
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,0.7578872368302405,2.070656246770662,0.7578872368302405,2.1659641224161317,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,False,,,,False,-0.0475,0.09818258162492607,0.302513022647855,0.5993043957272188,0.5138072505231851,0.4861927494768149,0.5049938177535565,0.13958013417872608,0.44582061818824603,6,0-3,0.07889765647936613
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,0.7578872368302405,2.070656246770662,0.7578872368302405,2.1659641224161317,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,False,,,,False,-0.0475,0.09818258162492607,0.302513022647855,0.5993043957272188,0.5138072505231851,0.4861927494768149,0.5049938177535565,0.13958013417872608,0.44582061818824603,7,1-3,0.059795526861528316
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,0.7578872368302405,2.070656246770662,0.7578872368302405,2.1659641224161317,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,False,,,,False,-0.0475,0.09818258162492607,0.302513022647855,0.5993043957272188,0.5138072505231851,0.4861927494768149,0.5049938177535565,0.13958013417872608,0.44582061818824603,8,2-2,0.05649184980904346
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,0.7578872368302405,2.070656246770662,0.7578872368302405,2.1659641224161317,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,False,,,,False,-0.0475,0.09818258162492607,0.302513022647855,0.5993043957272188,0.5138072505231851,0.4861927494768149,0.5049938177535565,0.13958013417872608,0.44582061818824603,9,0-4,0.04272237331925492
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,0.7578872368302405,2.070656246770662,0.7578872368302405,2.1659641224161317,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,,,,,1,True,Uruguay,200.92090461926068,0.0,0.045,False,,,,False,-0.0475,0.09818258162492607,0.302513022647855,0.5993043957272188,0.5138072505231851,0.4861927494768149,0.5049938177535565,0.13958013417872608,0.44582061818824603,10,1-4,0.0323787414657601
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,1.9276740879078522,0.9239550038119214,1.9276740879078522,0.9239550038119214,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,135.7907131047939,0.0,0.0,True,0.6654804661328764,0.21327446264017483,0.12124507122694872,True,-0.0475,0.5204348140335383,0.3452896556750654,0.13427553029139608,0.48282108058427115,0.5171789194157288,0.536660565951703,0.39580483821354784,0.1692022344337837,1,1-1,0.1633206444319562
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,1.9276740879078522,0.9239550038119214,1.9276740879078522,0.9239550038119214,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,135.7907131047939,0.0,0.0,True,0.6654804661328764,0.21327446264017483,0.12124507122694872,True,-0.0475,0.5204348140335383,0.3452896556750654,0.13427553029139608,0.48282108058427115,0.5171789194157288,0.536660565951703,0.39580483821354784,0.1692022344337837,2,0-0,0.1016676385990347
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,1.9276740879078522,0.9239550038119214,1.9276740879078522,0.9239550038119214,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,135.7907131047939,0.0,0.0,True,0.6654804661328764,0.21327446264017483,0.12124507122694872,True,-0.0475,0.5204348140335383,0.3452896556750654,0.13427553029139608,0.48282108058427115,0.5171789194157288,0.536660565951703,0.39580483821354784,0.1692022344337837,3,1-0,0.09813592085601448
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,1.9276740879078522,0.9239550038119214,1.9276740879078522,0.9239550038119214,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,135.7907131047939,0.0,0.0,True,0.6654804661328764,0.21327446264017483,0.12124507122694872,True,-0.0475,0.5204348140335383,0.3452896556750654,0.13427553029139608,0.48282108058427115,0.5171789194157288,0.536660565951703,0.39580483821354784,0.1692022344337837,4,2-0,0.09405955593443155
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,1.9276740879078522,0.9239550038119214,1.9276740879078522,0.9239550038119214,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,135.7907131047939,0.0,0.0,True,0.6654804661328764,0.21327446264017483,0.12124507122694872,True,-0.0475,0.5204348140335383,0.3452896556750654,0.13427553029139608,0.48282108058427115,0.5171789194157288,0.536660565951703,0.39580483821354784,0.1692022344337837,5,2-1,0.08584232804310597
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,1.9276740879078522,0.9239550038119214,1.9276740879078522,0.9239550038119214,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,135.7907131047939,0.0,0.0,True,0.6654804661328764,0.21327446264017483,0.12124507122694872,True,-0.0475,0.5204348140335383,0.3452896556750654,0.13427553029139608,0.48282108058427115,0.5171789194157288,0.536660565951703,0.39580483821354784,0.1692022344337837,6,2-2,0.06544061121273212
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,1.9276740879078522,0.9239550038119214,1.9276740879078522,0.9239550038119214,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,135.7907131047939,0.0,0.0,True,0.6654804661328764,0.21327446264017483,0.12124507122694872,True,-0.0475,0.5204348140335383,0.3452896556750654,0.13427553029139608,0.48282108058427115,0.5171789194157288,0.536660565951703,0.39580483821354784,0.1692022344337837,7,3-0,0.05969844517380305
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,1.9276740879078522,0.9239550038119214,1.9276740879078522,0.9239550038119214,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,135.7907131047939,0.0,0.0,True,0.6654804661328764,0.21327446264017483,0.12124507122694872,True,-0.0475,0.5204348140335383,0.3452896556750654,0.13427553029139608,0.48282108058427115,0.5171789194157288,0.536660565951703,0.39580483821354784,0.1692022344337837,8,3-1,0.0526383120569031
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,1.9276740879078522,0.9239550038119214,1.9276740879078522,0.9239550038119214,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,1,False,,135.7907131047939,0.0,0.0,True,0.6654804661328764,0.21327446264017483,0.12124507122694872,True,-0.0475,0.5204348140335383,0.3452896556750654,0.13427553029139608,0.48282108058427115,0.5171789194157288,0.536660565951703,0.39580483821354784,0.1692022344337837,9,0-1,0.040441315394602925
